#,song_title,artist,page_title,views
2733,(A) Ultrança,Enyor,"(A) Ultrança, de l'àlbum ""(A) Ultrança!"" (Enyor) - Viasona",24
2734,Angelina Jolie,Dan Peralbo i El Comboi,"Angelina Jolie, de l'àlbum ""Dan Peralbo i El comboi"" (Dan Peralbo i El Comboi) - Viasona",24
2735,M'encanta llegir,Club Súper 3,"M'encanta llegir, de l'àlbum ""Anem a veure món"" (Club Súper 3) - Viasona",24
2736,Ets la millor,Lorena,"Ets la millor, de l'àlbum ""El disc de La Marató 2009"" (Lorena) - Viasona",24
2737,Als abismes,Els Amics de les Arts,"Als abismes, de l'àlbum ""El senyal que esperaves"" (Els Amics de les Arts) - Viasona",24
2738,Està plovent,Els Pets,"Està plovent, de l'àlbum ""Calla i balla"" (Els Pets) - Viasona",24
2739,Cançó pirata somalí,Brams,"Cançó pirata somalí, de l'àlbum ""Oferta de diàleg"" (Brams) - Viasona",24
2740,El saltiró de la cardina (sardana),Emili Vendrell,"El saltiró de la cardina (sardana), de l'àlbum ""L'inoblidable Emili Vendrell"" (Emili Vendrell) - Viasona",24
2741,"M'ets present com un déu, com un diable",Pep Picas,"M'ets present com un déu, com un diable, de l'àlbum ""Bruixa de dol"" (Pep Picas) - Viasona",24
2742,DIABLA,Figa Flawas,"DIABLA, de l'àlbum ""La Calçotada"" (Figa Flawas) - Viasona",24
2743,"Quant ay lo mond consirat / A vós, dona Verge Santa Maria",Lídia Pujol,"Quant ay lo mond consirat / A vós, dona Verge Santa Maria, de l'àlbum ""Iter Luminis. Un camí orientat"" (Lídia Pujol) - Viasona",24
2744,El tren de l'alegria,Ambauka,"El tren de l'alegria, de l'àlbum ""Mira com sona!"" (Ambauka) - Viasona",24
2745,El rei Joan primer de Catalunya,Glòria,"El rei Joan primer de Catalunya, de l'àlbum ""Glòria vol. II"" (Glòria) - Viasona",24
2746,Estudiantina,Guillem Gisbert,"Estudiantina, de l'àlbum ""Balla la masurca!"" (Guillem Gisbert) - Viasona",24
2747,"Com voleu, germans, que canti",Ressonadors,"Com voleu, germans, que canti, de l'àlbum ""Ressona2"" (Ressonadors) - Viasona",24
2748,Desperta't Rosselló,Pere Figueres,"Desperta't Rosselló, de l'àlbum ""Pres d'aquest país sóc"" (Pere Figueres) - Viasona",24
2749,Dona bonica,Roba Estesa,"Dona bonica, de l'àlbum ""Desglaç"" (Roba Estesa) - Viasona",24
2750,Tossudament alçats,Lluís Llach,"Tossudament alçats, de l'àlbum ""Tossudament alçats (Les cançons de lluita)"" (Lluís Llach) - Viasona",24
2751,Que es pari el món,Lal’Ba,"Que es pari el món, de l'àlbum ""No hi ha dies dolents"" (Lal’Ba) - Viasona",24
2752,Quan et sentis de marbre,Gossos,"Quan et sentis de marbre, de l'àlbum ""Directament"" (Gossos) - Viasona",24
2753,Planeta DeAgostini,Sexenni,"Planeta DeAgostini, de l'àlbum ""Joc de nens"" (Sexenni) - Viasona",24
2754,Petons més dolços que el vi,Miquel Cors,"Petons més dolços que el vi, de l'àlbum ""En directe"" (Miquel Cors) - Viasona",24
2755,Asusena,Sandra Monfort,"Asusena, de l'àlbum ""La mona"" (Sandra Monfort) - Viasona",24
2756,Sempre joves,Flashy Ice Cream,"Sempre joves, de l'àlbum ""Sempre Joves"" (Flashy Ice Cream) - Viasona",24
2757,Mateix foc,Adala,"Mateix foc, de l'àlbum ""Ona"" (Adala) - Viasona",24
2758,La lluna,Joan Manuel Serrat,"La lluna, de l'àlbum ""Material sensible"" (Joan Manuel Serrat) - Viasona",24
2759,La danza del sable,La Trinca,"La danza del sable, de l'àlbum ""Quesquesé se merdé"" (La Trinca) - Viasona",24
2760,Calma,Joan Dausà,"Calma, de l'àlbum ""Barcelona nit d'hivern"" (Joan Dausà) - Viasona",24
2761,Cigronet,Dani Miquel,"Cigronet, de l'àlbum ""Més Musiqueries"" (Dani Miquel) - Viasona",24
2762,Ets tu,Mosaic,"Ets tu, de l'àlbum ""Ets tu"" (Mosaic) - Viasona",24
2763,La faixa,La Trinca,"La faixa, de l'àlbum ""El millor de La Trinca"" (La Trinca) - Viasona",24
2764,L'amor perdut,Joan Manuel Serrat,"L'amor perdut, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",24
2765,Cançó de nit,Marala,"Cançó de nit, de l'àlbum ""A trenc d'alba"" (Marala) - Viasona",24
2766,Torna venir Vicens,Jordi Barre,"Torna venir Vicens, de l'àlbum ""Odyssud 91"" (Jordi Barre) - Viasona",24
2767,Leonardo da Vinci,Dàmaris Gelabert,"Leonardo da Vinci, de l'àlbum ""Cançons Per Aprendre: Personatges Singulars Vol. I"" (Dàmaris Gelabert) - Viasona",24
2768,Mareta,Aina Palmer,"Mareta, de l'àlbum ""Fallanca"" (Aina Palmer) - Viasona",24
2769,Si fos ocellet,Com sona?,"Si fos ocellet, de l'àlbum ""Kaixes"" (Com sona?) - Viasona",24
2770,Èpic solete,The Tyets,"Èpic solete, de l'àlbum ""Èpic Solete"" (The Tyets) - Viasona",24
2771,Jota de la Serra,"Sarau, Escola de Dances de Xàtiva","Jota de la Serra, de l'àlbum ""Balls i cançons de la Costera"" (Sarau, Escola de Dances de Xàtiva) - Viasona",24
2772,El silenci,Dàmaris Gelabert,"El silenci, de l'àlbum ""Tot Sona!"" (Dàmaris Gelabert) - Viasona",24
2773,Els titelles,Joan Manuel Serrat,"Els titelles, de l'àlbum ""Ara que tinc vint anys"" (Joan Manuel Serrat) - Viasona",24
2774,Marieta vull tocar-te el cul,Lluís el Sifoner,"Marieta vull tocar-te el cul, de l'àlbum ""Calla, dimoni!"" (Lluís el Sifoner) - Viasona",24
2775,Mocs,Xiula,"Mocs, de l'àlbum ""Dintríssim"" (Xiula) - Viasona",24
2776,Fets a mida,Animal,"Fets a mida, de l'àlbum ""Més enllà de les paraules"" (Animal) - Viasona",24
2777,M'enamoren els timadors,Núria Feliu,"M'enamoren els timadors, de l'àlbum ""Cinema ranci... Cinema d'avui"" (Núria Feliu) - Viasona",24
2778,Gelat,Miki Núñez,"Gelat, de l'àlbum ""Gelat"" (Miki Núñez) - Viasona",24
2779,Goigs de Nadal,Uc,"Goigs de Nadal, de l'àlbum ""Cançons d'Eivissa"" (Uc) - Viasona",24
2780,L'amic de l'acampada,Esquirols,"L'amic de l'acampada, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",24
2781,Mare mareta,La Companyia MINIMíssimA,"Mare mareta, de l'àlbum ""La Companyia MINImíssimA"" (La Companyia MINIMíssimA) - Viasona",24
2782,Acabou Chorare,"Refree, Sílvia Pérez Cruz","Acabou Chorare, de l'àlbum ""Granada"" (Refree, Sílvia Pérez Cruz) - Viasona",24
2783,Ja ve cento,Orxata,"Ja ve cento, de l'àlbum ""1.0"" (Orxata) - Viasona",24
2784,Inventem,Club Súper 3,"Inventem, de l'àlbum ""Connectem"" (Club Súper 3) - Viasona",24
2785,Història de la Gossa,La Gossa Sorda,"Història de la Gossa, de l'àlbum ""L'últim heretge"" (La Gossa Sorda) - Viasona",24
2786,Perpas,Els Berros de la Cort,"Perpas, de l'àlbum ""Els Berros de la Cort"" (Els Berros de la Cort) - Viasona",24
2787,"Cap, panxa, genolls i peus",Club Súper 3,"Cap, panxa, genolls i peus, de l'àlbum ""Toca't el melic"" (Club Súper 3) - Viasona",24
2788,Història d'Espanya (explicada pels espanyols),Brams,"Història d'Espanya (explicada pels espanyols), de l'àlbum ""Anem tancant les portes a la por"" (Brams) - Viasona",24
2789,Fúmate un canuto de esos del bar de al lado del California,El Gitano de Balaguer,"Fúmate un canuto de esos del bar de al lado del California, de l'àlbum ""La máquina de ensolfatar"" (El Gitano de Balaguer) - Viasona",24
2790,Respirar,Bebe,"Respirar, de l'àlbum ""El disc de La Marató 2015"" (Bebe) - Viasona",24
2791,El club d'esplai,Ossifar,"El club d'esplai, de l'àlbum ""Da-li cebes!"" (Ossifar) - Viasona",24
2792,Tornar,La Fúmiga,"Tornar, de l'àlbum ""Tornar"" (La Fúmiga) - Viasona",24
2793,El Marinero,The New Catalan Ensemble,"El Marinero, de l'àlbum ""Ruralisme il·lustrat"" (The New Catalan Ensemble) - Viasona",24
2794,La nit de Nadal,Dani Miquel,"La nit de Nadal, de l'àlbum ""A Nadal, un pas de pardal"" (Dani Miquel) - Viasona",24
2795,País petit,Lluís Llach,"País petit, de l'àlbum ""Aquelles cançons de La Cançó"" (Lluís Llach) - Viasona",24
2796,Jota de Benigànim,Tres fan ball,"Jota de Benigànim, de l'àlbum ""Fadrina poruga"" (Tres fan ball) - Viasona",24
2797,Marxa tranquil·la,"Mariona Escoda, Ernest Prana","Marxa tranquil·la, de l'àlbum ""Marxa tranquil·la"" (Mariona Escoda, Ernest Prana) - Viasona",24
2798,ROAC (República Obrera de les Abelles Copuladores),Sva-ters,"ROAC (República Obrera de les Abelles Copuladores), de l'àlbum ""Berlangastyle"" (Sva-ters) - Viasona",23
2799,Formigues,Manel,"Formigues, de l'àlbum ""Per la bona gent"" (Manel) - Viasona",23
2800,Cançó num 8: Te’n recordes​?,La Ludwig Band,"Cançó num 8: Te’n recordes​?, de l'àlbum ""Cançó num 8: Te’n recordes​?"" (La Ludwig Band) - Viasona",23
2801,Mal fet va fer el Bisbe d'Urgell,Francesc Ribera Titot,"Mal fet va fer el Bisbe d'Urgell, de l'àlbum ""Guillem de Berguedà"" (Francesc Ribera Titot) - Viasona",23
2802,Loco (Viatges i postals de la Terra III),Antònia Font,"Loco (Viatges i postals de la Terra III), de l'àlbum ""Taxi"" (Antònia Font) - Viasona",23
2803,Cançó de la bicicleta,"Josep Maria Espinàs, Francesc Burrull","Cançó de la bicicleta, de l'àlbum ""Les cançons de les joguines"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",23
2804,Camí ral,HHH,"Camí ral, de l'àlbum ""Homo Homini Lupus"" (HHH) - Viasona",23
2805,"Eivissa, petit bocí de la terra catalana",Uc,"Eivissa, petit bocí de la terra catalana, de l'àlbum ""Una ala sobre el mar"" (Uc) - Viasona",23
2806,Alça Manolo!,La Trinca,"Alça Manolo!, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",23
2807,La Mare Cantora,Esplai Sant Llorenç,"La Mare Cantora, de l'àlbum ""Orgull i símbol"" (Esplai Sant Llorenç) - Viasona",23
2808,Un son,Anna Andreu,"Un son, de l'àlbum ""La mida"" (Anna Andreu) - Viasona",23
2809,Rosalía,Magalí Sare,"Rosalía, de l'àlbum ""Descasada. Vol 1."" (Magalí Sare) - Viasona",23
2810,Nostra manera,Rudymentari,"Nostra manera, de l'àlbum ""Mala herba sempre creix"" (Rudymentari) - Viasona",23
2811,Jo i les paraules,Bons nois,"Jo i les paraules, de l'àlbum ""Sento sentiments"" (Bons nois) - Viasona",23
2812,Si ens deixessim de romanços,Bon Vent!,"Si ens deixessim de romanços, de l'àlbum ""Les cançons d'en Xesco Boix"" (Bon Vent!) - Viasona",23
2813,L'eternitat,Guillermina Motta,"L'eternitat, de l'àlbum ""Els snobs"" (Guillermina Motta) - Viasona",23
2814,Jo sóc el teu amic,Els Pets,"Jo sóc el teu amic, de l'àlbum ""Bon dia"" (Els Pets) - Viasona",23
2815,Un peixet en el fons de l'estany,Mainasons,"Un peixet en el fons de l'estany, de l'àlbum ""Canta i balla amb la Nia, la Mel i en Ton Vol.2"" (Mainasons) - Viasona",23
2816,No t'esperava,Celobert,"No t'esperava, de l'àlbum ""No t'esperava"" (Celobert) - Viasona",23
2817,Cops de mans,Ara va de bo,"Cops de mans, de l'àlbum ""Uni, dori"" (Ara va de bo) - Viasona",23
2818,Oreneta gentil,Port Bo,"Oreneta gentil, de l'àlbum ""La cobla a la taverna"" (Port Bo) - Viasona",23
2819,Gerointifada,Orxata,"Gerointifada, de l'àlbum ""2.0 beta 2"" (Orxata) - Viasona",23
2820,El meu cor és d'Alcoi,Camilo Sesto,"El meu cor és d'Alcoi, de l'àlbum ""A voluntad del cielo"" (Camilo Sesto) - Viasona",23
2821,Es meu equip,Suc i Sopes,"Es meu equip, de l'àlbum ""Es meu equip"" (Suc i Sopes) - Viasona",23
2822,Prou que m'agrada,Balma,"Prou que m'agrada, de l'àlbum ""Prou que m'agrada"" (Balma) - Viasona",23
2823,L'ocell negre,Névoa,"L'ocell negre, de l'àlbum ""Orlando"" (Névoa) - Viasona",23
2824,Txoria Txori,"Ester Formosa, Adolfo Osta","Txoria Txori, de l'àlbum ""Perquè vull"" (Ester Formosa, Adolfo Osta) - Viasona",23
2825,Que feliç era mare,Lluís Llach,"Que feliç era mare, de l'àlbum ""Canta les seves cançons"" (Lluís Llach) - Viasona",23
2826,La mort de na Margalida,Maria del Mar Bonet,"La mort de na Margalida, de l'àlbum ""Cançons de festa"" (Maria del Mar Bonet) - Viasona",23
2827,Me'n vaig a peu,Joan Manuel Serrat,"Me'n vaig a peu, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",23
2828,La panderola,Paco Muñoz,"La panderola, de l'àlbum ""Paco Muñoz canta per als xiquets"" (Paco Muñoz) - Viasona",23
2829,Suposo que això és fer-se gran,Pau Vallvé,"Suposo que això és fer-se gran, de l'àlbum ""La vida és ara"" (Pau Vallvé) - Viasona",23
2830,Superavis,Club Súper 3,"Superavis, de l'àlbum ""Connectem"" (Club Súper 3) - Viasona",23
2831,Mai donis per finit,Maria del Mar Bonet,"Mai donis per finit, de l'àlbum ""Terra secreta"" (Maria del Mar Bonet) - Viasona",23
2832,No deixis de somiar,Manuel Carrasco,"No deixis de somiar, de l'àlbum ""El disc de La Marató 2019"" (Manuel Carrasco) - Viasona",23
2833,Pienso mesa y digo silla,Juan Valderrama,"Pienso mesa y digo silla, de l'àlbum ""Mujeres de carne y verso"" (Juan Valderrama) - Viasona",23
2834,No s'apaguen les estreles,Xavi Sarrià,"No s'apaguen les estreles, de l'àlbum ""Causa"" (Xavi Sarrià) - Viasona",23
2835,Remuga La Muga,La Garota d'Empordà,"Remuga La Muga, de l'àlbum ""La muga remuga"" (La Garota d'Empordà) - Viasona",23
2836,Part 1,Ovidi Montllor,"Part 1, de l'àlbum ""Ovidi Montllor diu 'Coral romput' de Vicent Andrés Estellés"" (Ovidi Montllor) - Viasona",23
2837,Picasoques,Jordi Tonietti,"Picasoques, de l'àlbum ""Cançons per a infants"" (Jordi Tonietti) - Viasona",23
2838,Núvol negre,Xarim Aresté,"Núvol negre, de l'àlbum ""Punt de creu"" (Xarim Aresté) - Viasona",23
2839,Estimar-te és com un joc,Ferran Palau,"Estimar-te és com un joc, de l'àlbum ""Plora aquí"" (Ferran Palau) - Viasona",23
2840,Taronja,Malparlat,"Taronja, de l'àlbum ""Taronja"" (Malparlat) - Viasona",23
2841,Quan sommniïs fes-ho en mi,Nina,"Quan sommniïs fes-ho en mi, de l'àlbum ""Quan somniïs fes-ho en mi"" (Nina) - Viasona",23
2842,Un lloc,Guillem Roma,"Un lloc, de l'àlbum ""Un lloc"" (Guillem Roma) - Viasona",23
2843,El rei negre,Tomeu Penya,"El rei negre, de l'àlbum ""El tec i la teca 5"" (Tomeu Penya) - Viasona",23
2844,Perquè vull,Ovidi Montllor,"Perquè vull, de l'àlbum ""... Per sempre"" (Ovidi Montllor) - Viasona",23
2845,El pistoletes de l'Escala,Skatalà,"El pistoletes de l'Escala, de l'àlbum ""Llunàtics"" (Skatalà) - Viasona",23
2846,Aigo,Maria del Mar Bonet,"Aigo, de l'àlbum ""María del Mar Bonet"" (Maria del Mar Bonet) - Viasona",23
2847,"Un món, dues classes de persones",Els Pets,"Un món, dues classes de persones, de l'àlbum ""Respira"" (Els Pets) - Viasona",23
2848,Veles e vents han mos desigs complir,Raimon,"Veles e vents han mos desigs complir, de l'àlbum ""Integral 4. Ausiàs March i poetes dels segles XV i XVI"" (Raimon) - Viasona",23
2849,Quan el Sol la toca,Dani6ix & Kashlo,"Quan el Sol la toca, de l'àlbum ""Quan el Sol la toca"" (Dani6ix & Kashlo) - Viasona",23
2850,Tendresa Insubmisa,El Diluvi,"Tendresa Insubmisa, de l'àlbum ""Ànima"" (El Diluvi) - Viasona",23
2851,Pel teu amor,Ramon Calduch,"Pel teu amor, de l'àlbum ""Ramon Calduch"" (Ramon Calduch) - Viasona",23
2852,Raig de sol,Els Catarres,"Raig de sol, de l'àlbum ""Paracaigudistes"" (Els Catarres) - Viasona",23
2853,El mariner,Rafael Subirachs,"El mariner, de l'àlbum ""Bac de Roda"" (Rafael Subirachs) - Viasona",23
2854,Venedor d'amor,Joan Manuel Serrat,"Venedor d'amor, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",23
2855,Res no ha acabat,Lluís Llach,"Res no ha acabat, de l'àlbum ""Irene, Despertar, Res no ha acabat, Temps i temps"" (Lluís Llach) - Viasona",23
2856,MEUA,Maria Arnal i Marcel Bagés,"MEUA, de l'àlbum ""AMA"" (Maria Arnal i Marcel Bagés) - Viasona",23
2857,Quan la Mercè està contenta,Pastora,"Quan la Mercè està contenta, de l'àlbum ""Una altra galàxia"" (Pastora) - Viasona",23
2858,Un piset amb tu,Ginestà,"Un piset amb tu, de l'àlbum ""Vida Meva"" (Ginestà) - Viasona",23
2859,El gitano,Surti Com Surti,"El gitano, de l'àlbum ""Al peu del Cadí"" (Surti Com Surti) - Viasona",23
2860,Que feliç era mare,Lluís Llach,"Que feliç era mare, de l'àlbum ""Les seves primeres cançons"" (Lluís Llach) - Viasona",23
2861,Don Joan i don Ramon,Sis Som,"Don Joan i don Ramon, de l'àlbum ""Antologia"" (Sis Som) - Viasona",23
2862,Dels teus ulls,Vanesa Martín,"Dels teus ulls, de l'àlbum ""El disc de La Marató 2019"" (Vanesa Martín) - Viasona",23
2863,És la Moreneta,Escamarlans de Palau,"És la Moreneta, de l'àlbum ""Sota estrelles i a coberta"" (Escamarlans de Palau) - Viasona",23
2864,Amor Humà,Petit Taller de Cançons,"Amor Humà, de l'àlbum ""Un cant als estels: el viatge pels amors perduts"" (Petit Taller de Cançons) - Viasona",23
2865,Ciutat,gavina.mp3,"Ciutat, de l'àlbum ""Ciutat"" (gavina.mp3) - Viasona",23
2866,Historietes,Dagoll Dagom,"Historietes, de l'àlbum ""Glups!!"" (Dagoll Dagom) - Viasona",23
2867,Cançó de la màquina de retratar,"Josep Maria Espinàs, Francesc Burrull","Cançó de la màquina de retratar, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",23
2868,La il·lusió és el finikitu de les ganes,At Versaris,"La il·lusió és el finikitu de les ganes, de l'àlbum ""A cada passa"" (At Versaris) - Viasona",23
2869,Combats d'autoesgrima,Crim,"Combats d'autoesgrima, de l'àlbum ""Futur medieval"" (Crim) - Viasona",23
2870,Yankee,Ara va de bo,"Yankee, de l'àlbum ""Cavallet de cartró"" (Ara va de bo) - Viasona",23
2871,Xuculatina,Figa Flawas,"Xuculatina, de l'àlbum ""Joves tendres"" (Figa Flawas) - Viasona",23
2872,Aigua,Cesk Freixas,"Aigua, de l'àlbum ""Festa Major"" (Cesk Freixas) - Viasona",23
2873,La bicicleta,"Cookah P, Sula, Shala Beatz","La bicicleta, de l'àlbum ""Trendsettaz"" (Cookah P, Sula, Shala Beatz) - Viasona",23
2874,Si tu vols,Auxili,"Si tu vols, de l'àlbum ""Tresors"" (Auxili) - Viasona",23
2875,Tu fas,Doctor Prats,"Tu fas, de l'àlbum ""Venim de lluny"" (Doctor Prats) - Viasona",23
2876,Som aigua,Dàmaris Gelabert,"Som aigua, de l'àlbum ""Naturalment"" (Dàmaris Gelabert) - Viasona",23
2877,Preserven el parque,Xesco Boix,"Preserven el parque, de l'àlbum ""La volta al món en 12 cançons"" (Xesco Boix) - Viasona",23
2878,Cobles,"Quico el Célio, el Noi i el Mut de Ferreries","Cobles, de l'àlbum ""Es cantava i es canta"" (Quico el Célio, el Noi i el Mut de Ferreries) - Viasona",23
2879,Cançó del capità,Carles Belda,"Cançó del capità, de l'àlbum ""24 Rumbes per diatònic"" (Carles Belda) - Viasona",23
2880,Cançó de les balances,Ovidi Montllor,"Cançó de les balances, de l'àlbum ""La fera ferotge"" (Ovidi Montllor) - Viasona",23
2881,El tio Toni,Al Tall,"El tio Toni, de l'àlbum ""Som de la pelitrúmpeli"" (Al Tall) - Viasona",23
2882,"Ai, lamentables parets",La Ludwig Band,"Ai, lamentables parets, de l'àlbum ""La mateixa sort"" (La Ludwig Band) - Viasona",23
2883,Ses caramelles,Biel Majoral,"Ses caramelles, de l'àlbum ""Temps, temps, temps"" (Biel Majoral) - Viasona",23
2884,El filet tenia un preu,Xucu-pà,"El filet tenia un preu, de l'àlbum ""Sardines bordes"" (Xucu-pà) - Viasona",23
2885,"Sona, viola, sona",Ressonadors,"Sona, viola, sona, de l'àlbum ""Ressonadors"" (Ressonadors) - Viasona",23
2886,Dones i dones,JudJou,"Dones i dones, de l'àlbum ""Contrast"" (JudJou) - Viasona",23
2887,El petit vailet,Xavi Lloses,"El petit vailet, de l'àlbum ""Cançonetes per la Bressola"" (Xavi Lloses) - Viasona",23
2888,Me han robao la primavera,Carla Collado,"Me han robao la primavera, de l'àlbum ""Coraje"" (Carla Collado) - Viasona",23
2889,L'ametller,Ignasi Roda,"L'ametller, de l'àlbum ""L'elogi de la cançó. Canta Joan Maragall"" (Ignasi Roda) - Viasona",23
2890,Barbabum,The Penguins,"Barbabum, de l'àlbum ""Quadern de bitàcola"" (The Penguins) - Viasona",23
2891,Caterina n'ha begudes,Jaume Arnella,"Caterina n'ha begudes, de l'àlbum ""Cançons de Taverna"" (Jaume Arnella) - Viasona",23
2892,Un record de tu,Lluís Sánchez,"Un record de tu, de l'àlbum ""Un record de tu"" (Lluís Sánchez) - Viasona",23
2893,Ara mateix,Lluís Llach,"Ara mateix, de l'àlbum ""I amb el somriure, la revolta"" (Lluís Llach) - Viasona",23
2894,"Marieta, vola, vola",Dàmaris Gelabert,"Marieta, vola, vola, de l'àlbum ""Jocs de falda d'ara i de sempre"" (Dàmaris Gelabert) - Viasona",23
2895,Cançó de Sants,Núria Feliu,"Cançó de Sants, de l'àlbum ""Viure a Barcelona"" (Núria Feliu) - Viasona",23
2896,Bon vent... i barca nova!,Ovidi Montllor,"Bon vent... i barca nova!, de l'àlbum ""Bon vent i barca nova"" (Ovidi Montllor) - Viasona",23
2897,Cançó d'albada,Raimon,"Cançó d'albada, de l'àlbum ""Raimon- Espriu Poesia cantada"" (Raimon) - Viasona",23
2898,La patria,Els Pescadors de L'Escala,"La patria, de l'àlbum ""Cançons de l'avi"" (Els Pescadors de L'Escala) - Viasona",23
2899,Hace un tiempo ya,"Judit Neddermann, Pau Figueres","Hace un tiempo ya, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",23
2900,Camins,Sopa de Cabra,"Camins, de l'àlbum ""La nit dels sopa"" (Sopa de Cabra) - Viasona",23
2901,Cançó dels animals,Grimpallunes,"Cançó dels animals, de l'àlbum ""Grimpallunes"" (Grimpallunes) - Viasona",23
2902,Carnestoltes,El Pot Petit,"Carnestoltes, de l'àlbum ""Canta amb El Pot Petit"" (El Pot Petit) - Viasona",23
2903,TOT i RES,Naina,"TOT i RES, de l'àlbum ""Vives o mortes"" (Naina) - Viasona",23
2904,Aquí no hi ha truc,Ferran Palau,"Aquí no hi ha truc, de l'àlbum ""Aquí no hi ha truc"" (Ferran Palau) - Viasona",23
2905,Tot esperant Ulisses,Ovidi Montllor,"Tot esperant Ulisses, de l'àlbum ""4.02.42"" (Ovidi Montllor) - Viasona",23
2906,Tin Ton!,Club Súper 3,"Tin Ton!, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",23
2907,La pastora Caterina,Macedònia,"La pastora Caterina, de l'àlbum ""Et toca a tu"" (Macedònia) - Viasona",23
2908,Passen coses,Suu,"Passen coses, de l'àlbum ""Passen coses"" (Suu) - Viasona",23
2909,Flor de nit,Mar Pujol,"Flor de nit, de l'àlbum ""Flor de nit"" (Mar Pujol) - Viasona",23
2910,Mai més,JULS,"Mai més, de l'àlbum ""Mai més"" (JULS) - Viasona",23
2911,Cert clar i breu,Mishima,"Cert clar i breu, de l'àlbum ""Trucar a casa. Recollir les fotos. Pagar la multa"" (Mishima) - Viasona",23
2912,FIL VERMELL,Jo Jet i Maria Ribot,"FIL VERMELL, de l'àlbum ""RIBERA"" (Jo Jet i Maria Ribot) - Viasona",23
2913,Ampolla de vi,Ara va de bo,"Ampolla de vi, de l'àlbum ""El gripau blau"" (Ara va de bo) - Viasona",23
2914,Dissimulat,Els Pets,"Dissimulat, de l'àlbum ""Bon dia"" (Els Pets) - Viasona",23
2915,Mal de Muntanya,Remei de Ca la Fresca,"Mal de Muntanya, de l'àlbum ""Mal de muntanya"" (Remei de Ca la Fresca) - Viasona",23
2916,Fruites i verdures de tots colors,Club Súper 3,"Fruites i verdures de tots colors, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",23
2917,Catalonia Girls,FADES,"Catalonia Girls, de l'àlbum ""Catalonia Girls"" (FADES) - Viasona",23
2918,Fil invisible,Mazoni,"Fil invisible, de l'àlbum ""Desig imbècil"" (Mazoni) - Viasona",23
2919,Fes-t'ho tu,Adala,"Fes-t'ho tu, de l'àlbum ""Delta"" (Adala) - Viasona",23
2920,La polleta d'aigua (cançó),El Pont d'Arcalís,"La polleta d'aigua (cançó), de l'àlbum ""Balls i cançons del Pirineu"" (El Pont d'Arcalís) - Viasona",23
2921,El dimoni dins jo,Tomeu Penya,"El dimoni dins jo, de l'àlbum ""Els cors ferits"" (Tomeu Penya) - Viasona",23
2922,No-ni-nó,Marina Rossell,"No-ni-nó, de l'àlbum ""Clàssics catalans"" (Marina Rossell) - Viasona",23
2923,No ploris pas per mi,Illi-nois Folk Band,"No ploris pas per mi, de l'àlbum ""Som-hi!"" (Illi-nois Folk Band) - Viasona",23
2924,La masereta,Paco Muñoz,"La masereta, de l'àlbum ""Paco Muñoz canta per als xiquets"" (Paco Muñoz) - Viasona",23
2925,Un sirventès nou vull fer ara en rima estranya,Francesc Ribera Titot,"Un sirventès nou vull fer ara en rima estranya, de l'àlbum ""Guillem de Berguedà"" (Francesc Ribera Titot) - Viasona",23
2926,Jo en tenia un gat,Xesco Boix,"Jo en tenia un gat, de l'àlbum ""La flor romanial"" (Xesco Boix) - Viasona",23
2927,No serem moguts,Grup de Folk,"No serem moguts, de l'àlbum ""Festival Folk"" (Grup de Folk) - Viasona",23
2928,Cançó de l'ós,"Josep Maria Espinàs, Francesc Burrull","Cançó de l'ós, de l'àlbum ""Les cançons de les bèsties"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",23
2929,4 KISSUS,Figa Flawas,"4 KISSUS, de l'àlbum ""4 KISSUS"" (Figa Flawas) - Viasona",23
2930,El meu àngel,Pau Riba,"El meu àngel, de l'àlbum ""Disc Dur"" (Pau Riba) - Viasona",22
2931,Avanti o popolo,La Trinca,"Avanti o popolo, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",22
2932,Temptacions de Collserola,Manel,"Temptacions de Collserola, de l'àlbum ""Jo competeixo"" (Manel) - Viasona",22
2933,Visions de Johanna,Els miralls de Dylan,"Visions de Johanna, de l'àlbum ""Sense reina ni as"" (Els miralls de Dylan) - Viasona",22
2934,Cançons de llibertat,Txarango,"Cançons de llibertat, de l'àlbum ""De vent i ales"" (Txarango) - Viasona",22
2935,Tanta llum de mar,Lluís Llach,"Tanta llum de mar, de l'àlbum ""Un pont de mar blava"" (Lluís Llach) - Viasona",22
2936,Vos estim a tots igual,Antònia Font,"Vos estim a tots igual, de l'àlbum ""Coser i cantar"" (Antònia Font) - Viasona",22
