#,song_title,artist,page_title,views,genre
4099,"Son, son veni, veni, veni",Dàmaris Gelabert,"Son, son veni, veni, veni, de l'àlbum ""Cançons de bressol"" (Dàmaris Gelabert) - Viasona",16,folk
4100,Tots som súper,Club Súper 3,"Tots som súper, de l'àlbum ""Benvinguts al club"" (Club Súper 3) - Viasona",16,folk
4101,Marona,Lluís Llach,"Marona, de l'àlbum ""Un pont de mar blava"" (Lluís Llach) - Viasona",16,cançó autor
4102,Cançó d'es segar,Maria del Mar Bonet,"Cançó d'es segar, de l'àlbum ""María del Mar Bonet"" (Maria del Mar Bonet) - Viasona",16,folk
4103,PICA QUE NO ES TRENCA,Jo Jet i Maria Ribot,"PICA QUE NO ES TRENCA, de l'àlbum ""RIBERA"" (Jo Jet i Maria Ribot) - Viasona",16,folk
4104,Tabú,La Xica,"Tabú, de l'àlbum ""Alabatre"" (La Xica) - Viasona",16,pop-rock
4105,mel/foc,Extraño Weys,"mel/foc, de l'àlbum ""Les abelles palmen però els pàjarus encara canten"" (Extraño Weys) - Viasona",16,pop-rock
4106,Torna a ser Nadal,Macedònia,"Torna a ser Nadal, de l'àlbum ""Jo sóc valent/a"" (Macedònia) - Viasona",16,folk
4107,Tan diferents,Club Súper 3,"Tan diferents, de l'àlbum ""Arkandú"" (Club Súper 3) - Viasona",16,folk
4108,Camals mullats,La Gossa Sorda,"Camals mullats, de l'àlbum ""Batalles i cançons"" (La Gossa Sorda) - Viasona",16,pop-rock
4109,Papallona,Malifeta,"Papallona, de l'àlbum ""Mitologia"" (Malifeta) - Viasona",16,música urbana
4110,Camí amunt,Júlia Colom,"Camí amunt, de l'àlbum ""Miramar"" (Júlia Colom) - Viasona",16,cançó autor
4111,Camí de la font,Emili Vendrell,"Camí de la font, de l'àlbum ""L'inoblidable Emili Vendrell"" (Emili Vendrell) - Viasona",16,folk
4112,Les parets del vinyer,Trinxats,"Les parets del vinyer, de l'àlbum ""L'últim que tanqui la porta"" (Trinxats) - Viasona",16,pop-rock
4113,Tomb d'atzars,Lluís Llach,"Tomb d'atzars, de l'àlbum ""Poetes"" (Lluís Llach) - Viasona",16,cançó autor
4114,Antaviana,"Sisa, Dagoll Dagom","Antaviana, de l'àlbum ""Antaviana"" (Sisa, Dagoll Dagom) - Viasona",16,cançó autor
4115,Abraça'm fins que cremi la Generalitat,Enyor,"Abraça'm fins que cremi la Generalitat, de l'àlbum ""(A) Ultrança!"" (Enyor) - Viasona",16,pop-rock
4116,Adéu,Feliu Ventura,"Adéu, de l'àlbum ""Música i lletra"" (Feliu Ventura) - Viasona",16,cançó autor
4117,Mami,La Fúmiga,"Mami, de l'àlbum ""Fotosíntesi"" (La Fúmiga) - Viasona",16,pop-rock
4118,Aire,Club Súper 3,"Aire, de l'àlbum ""3xl.Dance"" (Club Súper 3) - Viasona",16,folk
4119,Cante,Obrint Pas,"Cante, de l'àlbum ""Benvingut al Paradís"" (Obrint Pas) - Viasona",16,pop-rock
4120,"Alacant, bandera clara",El Diluvi,"Alacant, bandera clara, de l'àlbum ""Alegria"" (El Diluvi) - Viasona",16,pop-rock
4121,Cançó ansiolítica #9,Pau Vallvé,"Cançó ansiolítica #9, de l'àlbum "": )"" (Pau Vallvé) - Viasona",16,cançó autor
4122,6.10.34,Opció k-95,"6.10.34, de l'àlbum ""Reneix"" (Opció k-95) - Viasona",16,pop-rock
4123,Tornaré,Port Bo,"Tornaré, de l'àlbum ""Al Palau"" (Port Bo) - Viasona",16,havanera
4124,Tiranga de cançons,Cucorba,"Tiranga de cançons, de l'àlbum ""Cucorba 30"" (Cucorba) - Viasona",16,folk
4125,"La griva, el tord I el gall",Camerata de Cançó Tradicional,"La griva, el tord I el gall, de l'àlbum ""La cançó més bonica del món"" (Camerata de Cançó Tradicional) - Viasona",16,folk
4126,Barca del temps,Marina Rossell,"Barca del temps, de l'àlbum ""Barca del temps"" (Marina Rossell) - Viasona",16,cançó autor
4127,Subsidi per vell,Umpah-Pah,"Subsidi per vell, de l'àlbum ""Bamboo Avenue"" (Umpah-Pah) - Viasona",16,pop-rock
4128,El meu amor se n'ha anat per vacances,La Ludwig Band,"El meu amor se n'ha anat per vacances, de l'àlbum ""Manela, no vull currar per vostè"" (La Ludwig Band) - Viasona",16,pop-rock
4129,En tinc disset,Els Pets,"En tinc disset, de l'àlbum ""Els Pets"" (Els Pets) - Viasona",16,pop-rock
4130,Toca-li el peu,Dani Miquel,"Toca-li el peu, de l'àlbum ""Musiqueries"" (Dani Miquel) - Viasona",16,folk
4131,Ple d'amor,Xarim Aresté,"Ple d'amor, de l'àlbum ""Ple d'amor"" (Xarim Aresté) - Viasona",16,cançó autor
4132,Deixa't anar,Doctor Prats,"Deixa't anar, de l'àlbum ""Venim de lluny"" (Doctor Prats) - Viasona",16,pop-rock
4133,No ho diguis a ningú,Esquirols,"No ho diguis a ningú, de l'àlbum ""Colze amb colze"" (Esquirols) - Viasona",16,cançó autor
4134,L'airet,Paco Muñoz,"L'airet, de l'àlbum ""Paco Muñoz canta per als xiquets 8"" (Paco Muñoz) - Viasona",16,folk
4135,De veritat,Blaumut,"De veritat, de l'àlbum ""De veritat"" (Blaumut) - Viasona",16,pop-rock
4136,Mustafà català,Cafè d'Alguer,"Mustafà català, de l'àlbum ""Mustafà català"" (Cafè d'Alguer) - Viasona",16,folk
4137,La distància,Aspencat,"La distància, de l'àlbum ""Essència"" (Aspencat) - Viasona",16,pop-rock
4138,Arròs al forn,Tio Fredo,"Arròs al forn, de l'àlbum ""Tio Fredo"" (Tio Fredo) - Viasona",16,pop-rock
4139,Firenze,Pau Alabajos,"Firenze, de l'àlbum ""L'amor i la ferocitat"" (Pau Alabajos) - Viasona",16,cançó autor
4140,Calaixos que no obriré,Els Pets,"Calaixos que no obriré, de l'àlbum ""L'àrea petita"" (Els Pets) - Viasona",16,pop-rock
4141,Oh Alguer Alguer,Càlic,"Oh Alguer Alguer, de l'àlbum ""La cançó catalana a Sardenya"" (Càlic) - Viasona",16,folk
4142,Somnis de colors,Dàmaris Gelabert,"Somnis de colors, de l'àlbum ""Cançons de bressol"" (Dàmaris Gelabert) - Viasona",16,folk
4143,El pobre terrisser,Rumbalbar,"El pobre terrisser, de l'àlbum ""Rumb al Bar"" (Rumbalbar) - Viasona",16,rumba
4144,Petjades,"Esther, Quinto","Petjades, de l'àlbum ""Petjades"" (Esther, Quinto) - Viasona",16,música urbana
4145,Quan arriba el fred,Joan Manuel Serrat,"Quan arriba el fred, de l'àlbum ""Ara que tinc vint anys"" (Joan Manuel Serrat) - Viasona",16,cançó autor
4146,Quan vagis a la carnisseria,Dàmaris Gelabert,"Quan vagis a la carnisseria, de l'àlbum ""Jocs de falda d'ara i de sempre"" (Dàmaris Gelabert) - Viasona",16,folk
4147,Quanta guerra!,Marina Rossell,"Quanta guerra!, de l'àlbum ""Cançons de resistència"" (Marina Rossell) - Viasona",16,cançó autor
4148,Vares venir quan jo dormia,Maria del Mar Bonet,"Vares venir quan jo dormia, de l'àlbum ""Alenar"" (Maria del Mar Bonet) - Viasona",16,cançó autor
4149,Què volen,Rudymentari,"Què volen, de l'àlbum ""Què volen"" (Rudymentari) - Viasona",16,música urbana
4150,La matança,Xarim Aresté,"La matança, de l'àlbum ""Ses entranyes"" (Xarim Aresté) - Viasona",16,cançó autor
4151,Si no em trobes darrera l'autobús,Grup de Folk,"Si no em trobes darrera l'autobús, de l'àlbum ""Festival Folk"" (Grup de Folk) - Viasona",16,folk
4152,Si has de cantar el fandango,Pep Gimeno 'Botifarra',"Si has de cantar el fandango, de l'àlbum ""Ja ve l'aire"" (Pep Gimeno 'Botifarra') - Viasona",16,folk
4153,Un intrús en el meu son,Feliu Ventura,"Un intrús en el meu son, de l'àlbum ""Tot el que hem guanyat perdent"" (Feliu Ventura) - Viasona",16,cançó autor
4154,Tinc una b​è​stia dintre meu,Enyor,"Tinc una b​è​stia dintre meu, de l'àlbum ""Tinc una b​è​stia dintre meu"" (Enyor) - Viasona",16,pop-rock
4155,Tema del Vent,Lluís Llach,"Tema del Vent, de l'àlbum ""Verges 50"" (Lluís Llach) - Viasona",16,cançó autor
4156,Cantimplores,Oques Grasses,"Cantimplores, de l'àlbum ""Digue-n'hi com vulguis"" (Oques Grasses) - Viasona",16,pop-rock
4157,La calma,Adala,"La calma, de l'àlbum ""La calma"" (Adala) - Viasona",16,música urbana
4158,Tú que vienes a rondarme,Maria Arnal i Marcel Bagés,"Tú que vienes a rondarme, de l'àlbum ""45 cerebros y 1 corazón"" (Maria Arnal i Marcel Bagés) - Viasona",16,cançó autor
4159,Els eterns segons,Bons nois,"Els eterns segons, de l'àlbum ""Sento sentiments"" (Bons nois) - Viasona",16,pop-rock
4160,Les dotze van tocant,Macedònia,"Les dotze van tocant, de l'àlbum ""Et toca a tu"" (Macedònia) - Viasona",16,folk
4161,Com un arbre nu,Lluís Llach,"Com un arbre nu, de l'àlbum ""Com un arbre nu"" (Lluís Llach) - Viasona",16,cançó autor
4162,Les corrandes,Surti Com Surti,"Les corrandes, de l'àlbum ""Al peu del Cadí"" (Surti Com Surti) - Viasona",16,folk
4163,Boig per tu,"Els Pets, Sopa de Cabra, Gossos, Adrià Puntí, Pep Sala, Cris Juanico, Duble Buble, Josep Thió, Gerard Quintana, Quim Mandado, Lluís Gavaldà, Montse Llaràs","Boig per tu, de l'àlbum ""Rock & Cat"" (Els Pets, Sopa de Cabra, Gossos, Adrià Puntí, Pep Sala, Cris Juanico, Duble Buble, Josep Thió, Gerard Quintana, Quim Mandado, Lluís Gavaldà, Montse Llaràs) - Viasona",16,pop-rock
4164,Bosc endins,Núria Feliu,"Bosc endins, de l'àlbum ""Cançons d'Apel·les Mestres"" (Núria Feliu) - Viasona",16,folk
4165,La presó de Lleida,Marina Rossell,"La presó de Lleida, de l'àlbum ""Si volíeu escoltar"" (Marina Rossell) - Viasona",16,folk
4166,Ànimes navegables,Xavi Sarrià,"Ànimes navegables, de l'àlbum ""Amb l'esperança entre les dents"" (Xavi Sarrià) - Viasona",16,cançó autor
4167,Colors (Cançó de La Cantata),La Clika,"Colors (Cançó de La Cantata), de l'àlbum ""La Clika i amigues"" (La Clika) - Viasona",16,música urbana
4168,La filla del rei,Biel Majoral,"La filla del rei, de l'àlbum ""Vou veri vou per no dormir"" (Biel Majoral) - Viasona",16,folk
4169,Nadala del poble d'Algemesí,Pep Gimeno 'Botifarra',"Nadala del poble d'Algemesí, de l'àlbum ""Ja ve nadal"" (Pep Gimeno 'Botifarra') - Viasona",16,folk
4170,"La cançó del lelo, lelo","Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra'","La cançó del lelo, lelo, de l'àlbum ""La barraca"" (Quico el Célio, el Noi i el Mut de Ferreries, Pep Gimeno 'Botifarra') - Viasona",16,folk
4171,No he nascut per militar,Sau,"No he nascut per militar, de l'àlbum ""Per la porta de servei"" (Sau) - Viasona",16,pop-rock
4172,Com més et coneixo més m'agrada el teu gos,Els Pets,"Com més et coneixo més m'agrada el teu gos, de l'àlbum ""Calla i balla"" (Els Pets) - Viasona",16,pop-rock
4173,Sheriff,Sva-ters,"Sheriff, de l'àlbum ""Simis"" (Sva-ters) - Viasona",16,pop-rock
4174,Volcans,Buhos,"Volcans, de l'àlbum ""Volcans"" (Buhos) - Viasona",16,pop-rock
4175,La mar,Ja t'ho diré,"La mar, de l'àlbum ""Es directe"" (Ja t'ho diré) - Viasona",16,pop-rock
4176,Jota marinera,Música Nostra,"Jota marinera, de l'àlbum ""En directe"" (Música Nostra) - Viasona",16,folk
4177,En Joan ve de la cuina,Ara va de bo,"En Joan ve de la cuina, de l'àlbum ""El gripau blau"" (Ara va de bo) - Viasona",16,folk
4178,Deu de ser amor,Remigi Palmero,"Deu de ser amor, de l'àlbum ""Línia de foc"" (Remigi Palmero) - Viasona",16,cançó autor
4179,Joia,Ferran Palau,"Joia, de l'àlbum ""Joia"" (Ferran Palau) - Viasona",16,pop-rock
4180,Jenifer,Els Catarres,"Jenifer, de l'àlbum ""Cançons 2011"" (Els Catarres) - Viasona",16,pop-rock
4181,Romançó,Maria del Mar Bonet,"Romançó, de l'àlbum ""A l'Olympia"" (Maria del Mar Bonet) - Viasona",16,folk
4182,Dones,TESA,"Dones, de l'àlbum ""Al-Tesa"" (TESA) - Viasona",16,pop-rock
4183,No tenir-te,Borja Penalba,"No tenir-te, de l'àlbum ""Giròvag"" (Borja Penalba) - Viasona",16,cançó autor
4184,Havaneros,Biel Majoral,"Havaneros, de l'àlbum ""Vou veri vou per no dormir"" (Biel Majoral) - Viasona",16,havanera
4185,I tants i tants i tants records,Bons nois,"I tants i tants i tants records, de l'àlbum ""Sento sentiments"" (Bons nois) - Viasona",16,pop-rock
4186,Quin detall,El Gitano de Balaguer,"Quin detall, de l'àlbum ""La máquina de ensolfatar"" (El Gitano de Balaguer) - Viasona",16,rumba
4187,Que chévere,Mama Dousha,"Que chévere, de l'àlbum ""Only Hits"" (Mama Dousha) - Viasona",16,música urbana
4188,El bandoler,Lluís Llach,"El bandoler, de l'àlbum ""El bandoler, L'estaca"" (Lluís Llach) - Viasona",16,cançó autor
4189,Preludi,Roger Mas,"Preludi, de l'àlbum ""Les Cançons Tel·lúriques"" (Roger Mas) - Viasona",16,cançó autor
4190,Una altra ronda,Roba Estesa,"Una altra ronda, de l'àlbum ""Descalces"" (Roba Estesa) - Viasona",16,folk
4191,El drac de na Coca,Maria del Mar Bonet,"El drac de na Coca, de l'àlbum ""Bon viatge faci la cadernera"" (Maria del Mar Bonet) - Viasona",16,folk
4192,La força de la vida,"Solistes ""Oh Happy Day"", Cor del Conservatori del Liceu","La força de la vida, de l'àlbum ""El disc de La Marató 2013"" (Solistes ""Oh Happy Day"", Cor del Conservatori del Liceu) - Viasona",16,pop-rock
4193,Oda al paper de wàter,La Trinca,"Oda al paper de wàter, de l'àlbum ""La Trinca. Tots els èxits"" (La Trinca) - Viasona",16,cançó autor
4194,Un besito ràndom,Cactus,"Un besito ràndom, de l'àlbum ""Un besito ràndom"" (Cactus) - Viasona",16,pop-rock
4195,Existirem...?,Auxili,"Existirem...?, de l'àlbum ""Existirem...?"" (Auxili) - Viasona",16,pop-rock
4196,La saeta,Joan Manuel Serrat,"La saeta, de l'àlbum ""Serrat en directo"" (Joan Manuel Serrat) - Viasona",16,cançó autor
4197,Mariagneta,La Cobleta de la Selva,"Mariagneta, de l'àlbum ""Cançons d'aquell temps"" (La Cobleta de la Selva) - Viasona",16,folk
4198,Ja m'ha passat,ROWSI,"Ja m'ha passat, de l'àlbum ""Ja m'ha passat"" (ROWSI) - Viasona",16,pop-rock
4199,Jardí de roses,The Mamzelles,"Jardí de roses, de l'àlbum ""El disc de La Marató 2013"" (The Mamzelles) - Viasona",16,pop-rock
4200,L'olor de la nit,Mishima,"L'olor de la nit, de l'àlbum ""Ordre i Aventura"" (Mishima) - Viasona",16,pop-rock
4201,Masurca (tirig),Rascanya,"Masurca (tirig), de l'àlbum ""Rascanya 1"" (Rascanya) - Viasona",16,folk
4202,Mentre la roba s'eixamora,Teresa Rebull,"Mentre la roba s'eixamora, de l'àlbum ""Joan Salvat-Papasseit"" (Teresa Rebull) - Viasona",16,cançó autor
4203,Mentre s'acosta la nit,Raimon,"Mentre s'acosta la nit, de l'àlbum ""Rellotge d'emocions"" (Raimon) - Viasona",16,cançó autor
4204,A cavall del vent,Lluís Llach,"A cavall del vent, de l'àlbum ""A cavall del vent, Ma Tristesa"" (Lluís Llach) - Viasona",16,cançó autor
4205,Mester d'amor,Guillermina Motta,"Mester d'amor, de l'àlbum ""Visca l'amor"" (Guillermina Motta) - Viasona",16,cançó autor
4206,M'agrada la gent que dubta,Guillermina Motta,"M'agrada la gent que dubta, de l'àlbum ""Segons la lluna"" (Guillermina Motta) - Viasona",16,cançó autor
4207,La princesa que habitava al cor d'una poma,Cucorba,"La princesa que habitava al cor d'una poma, de l'àlbum ""Tornem-hi, torna-hi"" (Cucorba) - Viasona",16,folk
4208,M'estimo,Estela,"M'estimo, de l'àlbum ""M'estimo"" (Estela) - Viasona",16,pop-rock
4209,Moltes felicitats,Jordi Tonietti,"Moltes felicitats, de l'àlbum ""El barret d'en Peret"" (Jordi Tonietti) - Viasona",16,folk
4210,Mort de gana,La Trinca,"Mort de gana, de l'àlbum ""Mort de gana"" (La Trinca) - Viasona",16,cançó autor
4211,enMatu | Cube Studio vol.1,"enMatu, AKSIS","enMatu | Cube Studio vol.1, de l'àlbum ""enMatu | Cube Studio vol.1"" (enMatu, AKSIS) - Viasona",16,música urbana
4212,No tinguis por,God Save The Queen,"No tinguis por, de l'àlbum ""El disc de La Marató 2019"" (God Save The Queen) - Viasona",16,pop-rock
4213,Tots els camins,Tànit Navarro,"Tots els camins, de l'àlbum ""Nueve lunas"" (Tànit Navarro) - Viasona",16,pop-rock
4214,Papa,Brams,"Papa, de l'àlbum ""Amb el rock a la faixa"" (Brams) - Viasona",16,pop-rock
4215,Tokyo,Els Catarres,"Tokyo, de l'àlbum ""Invencibles"" (Els Catarres) - Viasona",16,pop-rock
4216,Tinc un gos,Xesco Boix,"Tinc un gos, de l'àlbum ""Salta miralta"" (Xesco Boix) - Viasona",16,folk
4217,La lluna se'ns posa a taula,Pep Picas,"La lluna se'ns posa a taula, de l'àlbum ""Bruixa de dol"" (Pep Picas) - Viasona",16,cançó autor
4218,Son son,Càlic,"Son son, de l'àlbum ""La cançó catalana a Sardenya"" (Càlic) - Viasona",16,folk
4219,Pare,Joan Manuel Serrat,"Pare, de l'àlbum ""Per al meu amic"" (Joan Manuel Serrat) - Viasona",16,cançó autor
4220,No vull baixar,"Albert Pla, Stay Homas","No vull baixar, de l'àlbum ""No vull baixar"" (Albert Pla, Stay Homas) - Viasona",16,cançó autor
4221,La cançó del Mic,Club Súper 3,"La cançó del Mic, de l'àlbum ""Toca't el melic"" (Club Súper 3) - Viasona",16,folk
4222,Actitud Serrallonga,Baya Baye MGT Los Sosis,"Actitud Serrallonga, de l'àlbum ""Actitud Serrallonga"" (Baya Baye MGT Los Sosis) - Viasona",16,música urbana
4223,La serpent de Manlleu,Ara va de bo,"La serpent de Manlleu, de l'àlbum ""Nero nero nas"" (Ara va de bo) - Viasona",16,folk
4224,All i oli,La Trinca,"All i oli, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",16,cançó autor
4225,La Solipanta,Cucorba,"La Solipanta, de l'àlbum ""Xica pica pollerica"" (Cucorba) - Viasona",16,folk
4226,Em bategues,Ginestà,"Em bategues, de l'àlbum ""Em bategues"" (Ginestà) - Viasona",16,pop-rock
4227,Els ocells,Judit Neddermann,"Els ocells, de l'àlbum ""Nua"" (Judit Neddermann) - Viasona",16,cançó autor
4228,El fill del rei,La Ludwig Band,"El fill del rei, de l'àlbum ""La Ludwig Band"" (La Ludwig Band) - Viasona",16,pop-rock
4229,Cançó de bressol,Maria del Carme Girau,"Cançó de bressol, de l'àlbum ""País Valencià. Cançons tradicionals"" (Maria del Carme Girau) - Viasona",16,folk
4230,El meu poble,Dani Miquel,"El meu poble, de l'àlbum ""Musiqueries. De Vinarós a Oriola el país vola!"" (Dani Miquel) - Viasona",16,folk
4231,Cançons de contes,Dani Miquel,"Cançons de contes, de l'àlbum ""Més Musiqueries"" (Dani Miquel) - Viasona",16,folk
4232,Albercocs i cireres (Parado de Selva),Posidònia,"Albercocs i cireres (Parado de Selva), de l'àlbum ""Música mediterrània"" (Posidònia) - Viasona",16,folk
4233,Joan del Riu,La Bressola – Escoles Catalanes,"Joan del Riu, de l'àlbum ""A la bressola cantem"" (La Bressola – Escoles Catalanes) - Viasona",16,folk
4234,Joc de nens,Sexenni,"Joc de nens, de l'àlbum ""Joc de nens"" (Sexenni) - Viasona",16,pop-rock
4235,Bru,Selma Bruna,"Bru, de l'àlbum ""Bru"" (Selma Bruna) - Viasona",16,pop-rock
4236,Ho tornaria a fer,Glaucs,"Ho tornaria a fer, de l'àlbum ""Antologia"" (Glaucs) - Viasona",16,pop-rock
4237,Bolero d'en Toni Moreno,Estol de tramuntana,"Bolero d'en Toni Moreno, de l'àlbum ""Un ventall de cançons"" (Estol de tramuntana) - Viasona",16,folk
4238,Imagina (bonus track),Gertrudis,"Imagina (bonus track), de l'àlbum ""Política de verbena"" (Gertrudis) - Viasona",16,rumba
4239,L'onze de setembre,Sau,"L'onze de setembre, de l'àlbum ""Un grapat de cançons per si mai et fan falta"" (Sau) - Viasona",16,pop-rock
4240,"I passa, passa el temps",Joan Isaac,"I passa, passa el temps, de l'àlbum ""Piano, piano..."" (Joan Isaac) - Viasona",16,cançó autor
4241,Lobo,Elena Gadel,"Lobo, de l'àlbum ""La dona que em vesteix"" (Elena Gadel) - Viasona",16,pop-rock
4242,Escena III (Don Jaume i Donya Constança),La Trinca,"Escena III (Don Jaume i Donya Constança), de l'àlbum ""Don Jaume el Conquistador"" (La Trinca) - Viasona",16,cançó autor
4243,La sirena de Begur,Xató,"La sirena de Begur, de l'àlbum ""Quan t'enamores"" (Xató) - Viasona",16,pop-rock
4244,Escolta'm,Núria Feliu,"Escolta'm, de l'àlbum ""Per raons sentimentals"" (Núria Feliu) - Viasona",16,folk
4245,Estel del dematí,Emili Vendrell,"Estel del dematí, de l'àlbum ""L'oreneta"" (Emili Vendrell) - Viasona",16,folk
4246,Avui,Judit Neddermann,"Avui, de l'àlbum ""Un segon"" (Judit Neddermann) - Viasona",16,cançó autor
4247,Ausonia Guevara,Orxata,"Ausonia Guevara, de l'àlbum ""2.0"" (Orxata) - Viasona",16,música urbana
4248,Askura el caldero,Sva-ters,"Askura el caldero, de l'àlbum ""Berlangastyle"" (Sva-ters) - Viasona",16,pop-rock
4249,Arriba l'alba a Sant Petersburg,Manel,"Arriba l'alba a Sant Petersburg, de l'àlbum ""Jo competeixo"" (Manel) - Viasona",16,pop-rock
4250,Lleida Town,Sexenni,"Lleida Town, de l'àlbum ""Lleida Town"" (Sexenni) - Viasona",16,pop-rock
4251,La meua terra,Paco Muñoz,"La meua terra, de l'àlbum ""La meua terra"" (Paco Muñoz) - Viasona",16,folk
4252,Lo ram Santjoanenc,Maria Laffitte,"Lo ram Santjoanenc, de l'àlbum ""Per a preservar la parla. Evocació de Jacint Verdaguer"" (Maria Laffitte) - Viasona",16,folk
