#,song_title,artist,page_title,views,genre
2883,Ses caramelles,Biel Majoral,"Ses caramelles, de l'àlbum ""Temps, temps, temps"" (Biel Majoral) - Viasona",23,folk
2884,El filet tenia un preu,Xucu-pà,"El filet tenia un preu, de l'àlbum ""Sardines bordes"" (Xucu-pà) - Viasona",23,folk
2885,"Sona, viola, sona",Ressonadors,"Sona, viola, sona, de l'àlbum ""Ressonadors"" (Ressonadors) - Viasona",23,pop-rock
2886,Dones i dones,JudJou,"Dones i dones, de l'àlbum ""Contrast"" (JudJou) - Viasona",23,pop-rock
2887,El petit vailet,Xavi Lloses,"El petit vailet, de l'àlbum ""Cançonetes per la Bressola"" (Xavi Lloses) - Viasona",23,folk
2888,Me han robao la primavera,Carla Collado,"Me han robao la primavera, de l'àlbum ""Coraje"" (Carla Collado) - Viasona",23,pop-rock
2889,L'ametller,Ignasi Roda,"L'ametller, de l'àlbum ""L'elogi de la cançó. Canta Joan Maragall"" (Ignasi Roda) - Viasona",23,cançó autor
2890,Barbabum,The Penguins,"Barbabum, de l'àlbum ""Quadern de bitàcola"" (The Penguins) - Viasona",23,folk
2891,Caterina n'ha begudes,Jaume Arnella,"Caterina n'ha begudes, de l'àlbum ""Cançons de Taverna"" (Jaume Arnella) - Viasona",23,folk
2892,Un record de tu,Lluís Sánchez,"Un record de tu, de l'àlbum ""Un record de tu"" (Lluís Sánchez) - Viasona",23,pop-rock
2893,Ara mateix,Lluís Llach,"Ara mateix, de l'àlbum ""I amb el somriure, la revolta"" (Lluís Llach) - Viasona",23,cançó autor
2894,"Marieta, vola, vola",Dàmaris Gelabert,"Marieta, vola, vola, de l'àlbum ""Jocs de falda d'ara i de sempre"" (Dàmaris Gelabert) - Viasona",23,folk
2895,Cançó de Sants,Núria Feliu,"Cançó de Sants, de l'àlbum ""Viure a Barcelona"" (Núria Feliu) - Viasona",23,folk
2896,Bon vent... i barca nova!,Ovidi Montllor,"Bon vent... i barca nova!, de l'àlbum ""Bon vent i barca nova"" (Ovidi Montllor) - Viasona",23,cançó autor
2897,Cançó d'albada,Raimon,"Cançó d'albada, de l'àlbum ""Raimon- Espriu Poesia cantada"" (Raimon) - Viasona",23,cançó autor
2898,La patria,Els Pescadors de L'Escala,"La patria, de l'àlbum ""Cançons de l'avi"" (Els Pescadors de L'Escala) - Viasona",23,havanera
2899,Hace un tiempo ya,"Judit Neddermann, Pau Figueres","Hace un tiempo ya, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",23,cançó autor
2900,Camins,Sopa de Cabra,"Camins, de l'àlbum ""La nit dels sopa"" (Sopa de Cabra) - Viasona",23,pop-rock
2901,Cançó dels animals,Grimpallunes,"Cançó dels animals, de l'àlbum ""Grimpallunes"" (Grimpallunes) - Viasona",23,folk
2902,Carnestoltes,El Pot Petit,"Carnestoltes, de l'àlbum ""Canta amb El Pot Petit"" (El Pot Petit) - Viasona",23,folk
2903,TOT i RES,Naina,"TOT i RES, de l'àlbum ""Vives o mortes"" (Naina) - Viasona",23,música urbana
2904,Aquí no hi ha truc,Ferran Palau,"Aquí no hi ha truc, de l'àlbum ""Aquí no hi ha truc"" (Ferran Palau) - Viasona",23,pop-rock
2905,Tot esperant Ulisses,Ovidi Montllor,"Tot esperant Ulisses, de l'àlbum ""4.02.42"" (Ovidi Montllor) - Viasona",23,cançó autor
2906,Tin Ton!,Club Súper 3,"Tin Ton!, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",23,folk
2907,La pastora Caterina,Macedònia,"La pastora Caterina, de l'àlbum ""Et toca a tu"" (Macedònia) - Viasona",23,folk
2908,Passen coses,Suu,"Passen coses, de l'àlbum ""Passen coses"" (Suu) - Viasona",23,pop-rock
2909,Flor de nit,Mar Pujol,"Flor de nit, de l'àlbum ""Flor de nit"" (Mar Pujol) - Viasona",23,cançó autor
2910,Mai més,JULS,"Mai més, de l'àlbum ""Mai més"" (JULS) - Viasona",23,música urbana
2911,Cert clar i breu,Mishima,"Cert clar i breu, de l'àlbum ""Trucar a casa. Recollir les fotos. Pagar la multa"" (Mishima) - Viasona",23,pop-rock
2912,FIL VERMELL,Jo Jet i Maria Ribot,"FIL VERMELL, de l'àlbum ""RIBERA"" (Jo Jet i Maria Ribot) - Viasona",23,folk
2913,Ampolla de vi,Ara va de bo,"Ampolla de vi, de l'àlbum ""El gripau blau"" (Ara va de bo) - Viasona",23,folk
2914,Dissimulat,Els Pets,"Dissimulat, de l'àlbum ""Bon dia"" (Els Pets) - Viasona",23,pop-rock
2915,Mal de Muntanya,Remei de Ca la Fresca,"Mal de Muntanya, de l'àlbum ""Mal de muntanya"" (Remei de Ca la Fresca) - Viasona",23,pop-rock
2916,Fruites i verdures de tots colors,Club Súper 3,"Fruites i verdures de tots colors, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",23,folk
2917,Catalonia Girls,FADES,"Catalonia Girls, de l'àlbum ""Catalonia Girls"" (FADES) - Viasona",23,música urbana
2918,Fil invisible,Mazoni,"Fil invisible, de l'àlbum ""Desig imbècil"" (Mazoni) - Viasona",23,pop-rock
2919,Fes-t'ho tu,Adala,"Fes-t'ho tu, de l'àlbum ""Delta"" (Adala) - Viasona",23,música urbana
2920,La polleta d'aigua (cançó),El Pont d'Arcalís,"La polleta d'aigua (cançó), de l'àlbum ""Balls i cançons del Pirineu"" (El Pont d'Arcalís) - Viasona",23,folk
2921,El dimoni dins jo,Tomeu Penya,"El dimoni dins jo, de l'àlbum ""Els cors ferits"" (Tomeu Penya) - Viasona",23,cançó autor
2922,No-ni-nó,Marina Rossell,"No-ni-nó, de l'àlbum ""Clàssics catalans"" (Marina Rossell) - Viasona",23,folk
2923,No ploris pas per mi,Illi-nois Folk Band,"No ploris pas per mi, de l'àlbum ""Som-hi!"" (Illi-nois Folk Band) - Viasona",23,folk
2924,La masereta,Paco Muñoz,"La masereta, de l'àlbum ""Paco Muñoz canta per als xiquets"" (Paco Muñoz) - Viasona",23,folk
2925,Un sirventès nou vull fer ara en rima estranya,Francesc Ribera Titot,"Un sirventès nou vull fer ara en rima estranya, de l'àlbum ""Guillem de Berguedà"" (Francesc Ribera Titot) - Viasona",23,cançó autor
2926,Jo en tenia un gat,Xesco Boix,"Jo en tenia un gat, de l'àlbum ""La flor romanial"" (Xesco Boix) - Viasona",23,folk
2927,No serem moguts,Grup de Folk,"No serem moguts, de l'àlbum ""Festival Folk"" (Grup de Folk) - Viasona",23,folk
2928,Cançó de l'ós,"Josep Maria Espinàs, Francesc Burrull","Cançó de l'ós, de l'àlbum ""Les cançons de les bèsties"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",23,folk
2929,4 KISSUS,Figa Flawas,"4 KISSUS, de l'àlbum ""4 KISSUS"" (Figa Flawas) - Viasona",23,música urbana
2930,El meu àngel,Pau Riba,"El meu àngel, de l'àlbum ""Disc Dur"" (Pau Riba) - Viasona",22,cançó autor
2931,Avanti o popolo,La Trinca,"Avanti o popolo, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",22,cançó autor
2932,Temptacions de Collserola,Manel,"Temptacions de Collserola, de l'àlbum ""Jo competeixo"" (Manel) - Viasona",22,pop-rock
2933,Visions de Johanna,Els miralls de Dylan,"Visions de Johanna, de l'àlbum ""Sense reina ni as"" (Els miralls de Dylan) - Viasona",22,folk
2934,Cançons de llibertat,Txarango,"Cançons de llibertat, de l'àlbum ""De vent i ales"" (Txarango) - Viasona",22,pop-rock
2935,Tanta llum de mar,Lluís Llach,"Tanta llum de mar, de l'àlbum ""Un pont de mar blava"" (Lluís Llach) - Viasona",22,cançó autor
2936,Vos estim a tots igual,Antònia Font,"Vos estim a tots igual, de l'àlbum ""Coser i cantar"" (Antònia Font) - Viasona",22,pop-rock
2937,Cançó de L'Alguer,Marina Rossell,"Cançó de L'Alguer, de l'àlbum ""Si volíeu escoltar"" (Marina Rossell) - Viasona",22,folk
2938,Els fadrins de Sant Boi,Rafael Subirachs,"Els fadrins de Sant Boi, de l'àlbum ""Bac de Roda"" (Rafael Subirachs) - Viasona",22,folk
2939,Vull viure la vida,Andana,"Vull viure la vida, de l'àlbum ""Glow up"" (Andana) - Viasona",22,música urbana
2940,Dolce vita,Ryan Paris,"Dolce vita, de l'àlbum ""El disc de La Marató 2017"" (Ryan Paris) - Viasona",22,pop-rock
2941,A la vida,Ovidi Montllor,"A la vida, de l'àlbum ""A Alcoi"" (Ovidi Montllor) - Viasona",22,cançó autor
2942,Cançó de taverna,Emili Vendrell,"Cançó de taverna, de l'àlbum ""L'inoblidable Emili Vendrell"" (Emili Vendrell) - Viasona",22,folk
2943,Una caseta,,"Una caseta, de l'àlbum ""1er Concurso Internacional de la canción Andorrana"" (Emili Vendrell (fill)) - Viasona",22,folk
2944,Deixar-se anar la mà,Ginestà,"Deixar-se anar la mà, de l'àlbum ""Només viure"" (Ginestà) - Viasona",22,pop-rock
2945,Romanç de Sant Rorro,Al Tall,"Romanç de Sant Rorro, de l'àlbum ""Posa vi, posa vi, posa vi..."" (Al Tall) - Viasona",22,folk
2946,La noia del nord,"Borja Penalba, Mireia Vives","La noia del nord, de l'àlbum ""Cançons de fer camí"" (Borja Penalba, Mireia Vives) - Viasona",22,cançó autor
2947,"Festival ÍTACA 2019, versió ÍTACA de Lluís Llach","Marc Parrot, Els Catarres, Valtònyc, Guillem Roma, Oques Grasses, Judit Neddermann, Roba Estesa, Lildami, Suu, Pavvla, Núria Graham","Festival ÍTACA 2019, versió ÍTACA de Lluís Llach, de l'àlbum ""Cançó Festival ITACA 2019"" (Marc Parrot, Els Catarres, Valtònyc, Guillem Roma, Oques Grasses, Judit Neddermann, Roba Estesa, Lildami, Suu, Pavvla, Núria Graham) - Viasona",22,cançó autor
2948,El tio Caliu,Al Tall,"El tio Caliu, de l'àlbum ""Som de la pelitrúmpeli"" (Al Tall) - Viasona",22,folk
2949,Somriu minyó,Esquirols,"Somriu minyó, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",22,cançó autor
2950,Senyors de la guerra,Els miralls de Dylan,"Senyors de la guerra, de l'àlbum ""Els miralls de Dylan"" (Els miralls de Dylan) - Viasona",22,folk
2951,Pere Gallerí,La Trinca,"Pere Gallerí, de l'àlbum ""L'orgue de gats"" (La Trinca) - Viasona",22,cançó autor
2952,Aquest temps de calabruix,Maria del Mar Bonet,"Aquest temps de calabruix, de l'àlbum ""Alenar"" (Maria del Mar Bonet) - Viasona",22,cançó autor
2953,Si la taronja no se gela,Aina Palmer,"Si la taronja no se gela, de l'àlbum ""Conxorxa"" (Aina Palmer) - Viasona",22,folk
2954,Vola,Txarango,"Vola, de l'àlbum ""Welcome to Clownia"" (Txarango) - Viasona",22,pop-rock
2955,Amb la boca tancada,Ramon Muntaner,"Amb la boca tancada, de l'àlbum ""Cançó de carrer"" (Ramon Muntaner) - Viasona",22,cançó autor
2956,Orenella i gladiol,Pau Riba,"Orenella i gladiol, de l'àlbum ""Licors"" (Pau Riba) - Viasona",22,cançó autor
2957,El ball dels cent mil diumenges,Ramon Muntaner,"El ball dels cent mil diumenges, de l'àlbum ""Cançó de carrer"" (Ramon Muntaner) - Viasona",22,cançó autor
2958,Acciòmo,Quinto,"Acciòmo, de l'àlbum ""DCDV (v)"" (Quinto) - Viasona",22,música urbana
2959,Museu d'Història Natural,Els Amics de les Arts,"Museu d'Història Natural, de l'àlbum ""Només d'entrar hi ha sempre el dinosaure"" (Els Amics de les Arts) - Viasona",22,pop-rock
2960,Plens de sol de bon matí,Òscar Briz,"Plens de sol de bon matí, de l'àlbum ""El soroll del nostre pas"" (Òscar Briz) - Viasona",22,cançó autor
2961,Més minuts que paraules,Maria Jaume,"Més minuts que paraules, de l'àlbum ""Fins a maig no revisc"" (Maria Jaume) - Viasona",22,cançó autor
2962,O tots o ningú,Borja Penalba,"O tots o ningú, de l'àlbum ""Giròvag"" (Borja Penalba) - Viasona",22,cançó autor
2963,Un crit al vent,"Strombers, Altatxu","Un crit al vent, de l'àlbum ""Un crit al vent"" (Strombers, Altatxu) - Viasona",22,pop-rock
2964,Plany al mar,Joan Manuel Serrat,"Plany al mar, de l'àlbum ""Fa 20 anys que tinc 20 anys"" (Joan Manuel Serrat) - Viasona",22,cançó autor
2965,Cançó de la cuina,"Josep Maria Espinàs, Francesc Burrull","Cançó de la cuina, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",22,folk
2966,Tornarà a nevar,Javito,"Tornarà a nevar, de l'àlbum ""Tornarà a nevar"" (Javito) - Viasona",22,pop-rock
2967,Cada alè que prens,Llicsons,"Cada alè que prens, de l'àlbum ""Sense tu"" (Llicsons) - Viasona",22,pop-rock
2968,Els animals més bells,El Pony Pisador,"Els animals més bells, de l'àlbum ""OCELLS"" (El Pony Pisador) - Viasona",22,folk
2969,L'última ressaca,Mishima,"L'última ressaca, de l'àlbum ""L'amor feliç"" (Mishima) - Viasona",22,pop-rock
2970,Enamorar-me de mi,Naina,"Enamorar-me de mi, de l'àlbum ""Enamorar-me de mi"" (Naina) - Viasona",22,música urbana
2971,Mai no sabré,Lluís Llach,"Mai no sabré, de l'àlbum ""Maremar"" (Lluís Llach) - Viasona",22,cançó autor
2972,De la Terra de l'Ebre (D.O.),"Quico el Célio, el Noi i el Mut de Ferreries","De la Terra de l'Ebre (D.O.), de l'àlbum ""Vinguen quan vulguen!"" (Quico el Célio, el Noi i el Mut de Ferreries) - Viasona",22,folk
2973,Jota marinera,Caliu,"Jota marinera, de l'àlbum ""Punt i seguit"" (Caliu) - Viasona",22,folk
2974,La quaranta maula,Dani Miquel,"La quaranta maula, de l'àlbum ""Desfem"" (Dani Miquel) - Viasona",22,folk
2975,Flors i violes,Adrià Puntí,"Flors i violes, de l'àlbum ""Maria"" (Adrià Puntí) - Viasona",22,cançó autor
2976,Hi ha algú que està trucant,Jaume Arnella,"Hi ha algú que està trucant, de l'àlbum ""Negro spirituals"" (Jaume Arnella) - Viasona",22,folk
2977,Fill de Maria,Oques Grasses,"Fill de Maria, de l'àlbum ""Digue-n'hi com vulguis"" (Oques Grasses) - Viasona",22,pop-rock
2978,Carta als Reis Mags,Polnord,"Carta als Reis Mags, de l'àlbum ""Cançons de Nadal"" (Polnord) - Viasona",22,folk
2979,"Bon amic, vell amic",La Ludwig Band,"Bon amic, vell amic, de l'àlbum ""Gràcies per venir"" (La Ludwig Band) - Viasona",22,pop-rock
2980,Colpeja fort,La Gossa Sorda,"Colpeja fort, de l'àlbum ""Garrotades"" (La Gossa Sorda) - Viasona",22,pop-rock
2981,El noi,"Nina, Port Bo","El noi, de l'àlbum ""A prop del mar"" (Nina, Port Bo) - Viasona",22,havanera
2982,L'esmorzar,Ambauka,"L'esmorzar, de l'àlbum ""Mira com sona!"" (Ambauka) - Viasona",22,folk
2983,Respira,La Gossa Sorda,"Respira, de l'àlbum ""Saó"" (La Gossa Sorda) - Viasona",22,pop-rock
2984,La barretina,"Jaume Arnella, Ferran Martínez","La barretina, de l'àlbum ""Mossèn Cinto Verdaguer. Cançons i balades"" (Jaume Arnella, Ferran Martínez) - Viasona",22,folk
2985,L'amor és cec,Arthur Caravan,"L'amor és cec, de l'àlbum ""Arthur Caravan"" (Arthur Caravan) - Viasona",22,pop-rock
2986,L'Oriol,Remei Margarit,"L'Oriol, de l'àlbum ""Canta les seves cançons"" (Remei Margarit) - Viasona",22,cançó autor
2987,De puta mare,La Ludwig Band,"De puta mare, de l'àlbum ""Desembre"" (La Ludwig Band) - Viasona",22,pop-rock
2988,És hora de tornar a casa,Txarango,"És hora de tornar a casa, de l'àlbum ""De vent i ales"" (Txarango) - Viasona",22,pop-rock
2989,M'agrada el Nadal,Dàmaris Gelabert,"M'agrada el Nadal, de l'àlbum ""Cançons Populars & noves"" (Dàmaris Gelabert) - Viasona",22,folk
2990,La filla del pagés,Sergi Dantí,"La filla del pagés, de l'àlbum ""Cançons essencials catalanes - En directe"" (Sergi Dantí) - Viasona",22,folk
2991,CBD i espardenyes,Triquell,"CBD i espardenyes, de l'àlbum ""CBD i espardenyes"" (Triquell) - Viasona",22,pop-rock
2992,Cançó de tots els nens,"Josep Maria Espinàs, Francesc Burrull","Cançó de tots els nens, de l'àlbum ""Les 26 cançons infantils"" (Josep Maria Espinàs, Francesc Burrull) - Viasona",22,folk
2993,Unim nostres veus,Esquirols,"Unim nostres veus, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",22,cançó autor
2994,El comte Arnau,Joan Manuel Serrat,"El comte Arnau, de l'àlbum ""Cançons tradicionals"" (Joan Manuel Serrat) - Viasona",22,folk
2995,Romanç de les dones que juguen al burro,"Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia","Romanç de les dones que juguen al burro, de l'àlbum ""Botifarra a banda"" (Pep Gimeno 'Botifarra', La Rondalla U.M. la Nucia) - Viasona",22,folk
2996,Romanç de Sant Vicent,Grup Portitxol Xàbia,"Romanç de Sant Vicent, de l'àlbum ""Bona gent"" (Grup Portitxol Xàbia) - Viasona",22,folk
2997,Rock & Roll (els millors anys),Tomeu Penya,"Rock & Roll (els millors anys), de l'àlbum ""50 cançons"" (Tomeu Penya) - Viasona",22,cançó autor
2998,Jo tinc,Auxili,"Jo tinc, de l'àlbum ""Aborígen"" (Auxili) - Viasona",22,pop-rock
2999,Un viatge d'emocions,Els Atrapasomnis,"Un viatge d'emocions, de l'àlbum ""Un viatge d'emocions"" (Els Atrapasomnis) - Viasona",22,folk
3000,Hospital del mar,Els Pets,"Hospital del mar, de l'àlbum ""Respira"" (Els Pets) - Viasona",22,pop-rock
