#,song_title,artist,page_title,views,genre
1384,Porta'm lluny del món,Núria Feliu,"Porta'm lluny del món, de l'àlbum ""Les primeres cançons"" (Núria Feliu) - Viasona",42,folk
1385,L'aigat d'Olot,Jaume Arnella,"L'aigat d'Olot, de l'àlbum ""Cançons de Taverna"" (Jaume Arnella) - Viasona",42,folk
1386,Vitamina de l'amor,Mama Dousha,"Vitamina de l'amor, de l'àlbum ""Vitamina de l'amor"" (Mama Dousha) - Viasona",42,música urbana
1387,Cançó de pluja,Celdoni Fonoll,"Cançó de pluja, de l'àlbum ""Antologia 1974-1998"" (Celdoni Fonoll) - Viasona",42,cançó autor
1388,Nadal de colors,Anna Llopart i Xavi G. Cabré,"Nadal de colors, de l'àlbum ""Un hivern de colors"" (Anna Llopart i Xavi G. Cabré) - Viasona",42,folk
1389,Huele,Lágrimas de Sangre,"Huele, de l'àlbum ""Armónico desorden"" (Lágrimas de Sangre) - Viasona",42,música urbana
1390,L'esquimal,La Pataqueta,"L'esquimal, de l'àlbum ""Pataqueta Pop"" (La Pataqueta) - Viasona",42,folk
1391,Ball del vetlatori,Maria Arnal i Marcel Bagés,"Ball del vetlatori, de l'àlbum ""Remescles, acoples i melismes"" (Maria Arnal i Marcel Bagés) - Viasona",42,cançó autor
1392,Allà dalt de la muntanya,Club Súper 3,"Allà dalt de la muntanya, de l'àlbum ""Supernadales 2"" (Club Súper 3) - Viasona",42,folk
1393,Beneïda,Sandra Monfort,"Beneïda, de l'àlbum ""Beneïda"" (Sandra Monfort) - Viasona",42,pop-rock
1394,Summercat,The Tyets,"Summercat, de l'àlbum ""Summercat"" (The Tyets) - Viasona",42,música urbana
1395,El meu poble Alcoi,Ovidi Montllor,"El meu poble Alcoi, de l'àlbum ""Verí Good"" (Ovidi Montllor) - Viasona",42,cançó autor
1396,Jota de llevant,Música Nostra,"Jota de llevant, de l'àlbum ""Va de jota"" (Música Nostra) - Viasona",42,folk
1397,Cançó de suburbi,"Toti Soler, Ester Formosa","Cançó de suburbi, de l'àlbum ""M'aclame a tu"" (Toti Soler, Ester Formosa) - Viasona",42,cançó autor
1398,Botifarra de pagès,La Trinca,"Botifarra de pagès, de l'àlbum ""Botifarra de pagès"" (La Trinca) - Viasona",42,cançó autor
1399,Nadala menorquina,Música Nostra,"Nadala menorquina, de l'àlbum ""Canta nadal"" (Música Nostra) - Viasona",42,folk
1400,Carta pòstuma a Helena Francis,Joan Manuel Serrat,"Carta pòstuma a Helena Francis, de l'àlbum ""Fa 20 anys que tinc 20 anys"" (Joan Manuel Serrat) - Viasona",42,cançó autor
1401,XTRATERRESTRES (na de na),Figa Flawas,"XTRATERRESTRES (na de na), de l'àlbum ""XTRATERRESTRES (na de na)"" (Figa Flawas) - Viasona",42,música urbana
1402,Cargol treu banya,Mainasons,"Cargol treu banya, de l'àlbum ""Canta i balla amb la Nia, la Mel i en Ton"" (Mainasons) - Viasona",41,folk
1403,La perduda,Guillermina Motta,"La perduda, de l'àlbum ""Remena nena"" (Guillermina Motta) - Viasona",41,cançó autor
1404,Dotze i U,"Sarau, Escola de Dances de Xàtiva","Dotze i U, de l'àlbum ""Balls i cançons de la Costera"" (Sarau, Escola de Dances de Xàtiva) - Viasona",41,folk
1405,Els ametllers,Trinxats,"Els ametllers, de l'àlbum ""L'últim que tanqui la porta"" (Trinxats) - Viasona",41,pop-rock
1406,La cançó del Mic,Club Súper 3,"La cançó del Mic, de l'àlbum ""El cançoner del mic"" (Club Súper 3) - Viasona",41,folk
1407,Em dius que el nostre amor,Toti Soler,"Em dius que el nostre amor, de l'àlbum ""Liebeslied"" (Toti Soler) - Viasona",41,cançó autor
1408,Les calces que et vas deixar,River Omelet,"Les calces que et vas deixar, de l'àlbum ""Les calces que et vas deixar"" (River Omelet) - Viasona",41,pop-rock
1409,Cançoneta lleu i plana,Francesc Ribera Titot,"Cançoneta lleu i plana, de l'àlbum ""Guillem de Berguedà"" (Francesc Ribera Titot) - Viasona",41,cançó autor
1410,Dansa del sabre,La Trinca,"Dansa del sabre, de l'àlbum ""Nou de trinca"" (La Trinca) - Viasona",41,cançó autor
1411,Llevantina,Salomé,"Llevantina, de l'àlbum ""Sardanes cantades"" (Salomé) - Viasona",41,folk
1412,Rispect,Xiula,"Rispect, de l'àlbum ""Dintríssim"" (Xiula) - Viasona",41,folk
1413,Febrer,"Toti Soler, Cinta Massip","Febrer, de l'àlbum ""Per molts anys/ Bon profit"" (Toti Soler, Cinta Massip) - Viasona",41,cançó autor
1414,xinu xano,Stay Homas,"xinu xano, de l'àlbum ""xinu xano"" (Stay Homas) - Viasona",41,pop-rock
1415,Vora voreta del mar,Sergi Dantí,"Vora voreta del mar, de l'àlbum ""Cançons essencials catalanes - En directe"" (Sergi Dantí) - Viasona",41,folk
1416,Vora el barranc del Carraixet,Pau Alabajos,"Vora el barranc del Carraixet, de l'àlbum ""Mural del País Valencià"" (Pau Alabajos) - Viasona",41,cançó autor
1417,La Paradeta dels Núvols,El Pony Pisador,"La Paradeta dels Núvols, de l'àlbum ""Vatua l'Olla!"" (El Pony Pisador) - Viasona",41,folk
1418,La mal maridada,Magalí Sare,"La mal maridada, de l'àlbum ""Anunci"" (Magalí Sare) - Viasona",41,folk
1419,El cavaller enamorat,Ramon Calduch,"El cavaller enamorat, de l'àlbum ""Cantem sardanes"" (Ramon Calduch) - Viasona",41,folk
1420,Un sabater de Picanya,Dani Miquel,"Un sabater de Picanya, de l'àlbum ""Més Musiqueries"" (Dani Miquel) - Viasona",41,folk
1421,Cançó per a en Joan Salvat-Papasseit,Joan Manuel Serrat,"Cançó per a en Joan Salvat-Papasseit, de l'àlbum ""Serrat 4"" (Joan Manuel Serrat) - Viasona",41,cançó autor
1422,Per art de màgia,Txarango,"Per art de màgia, de l'àlbum ""Benvinguts al llarg viatge"" (Txarango) - Viasona",41,pop-rock
1423,Orgasme,Orxata,"Orgasme, de l'àlbum ""3.0"" (Orxata) - Viasona",41,música urbana
1424,He pensat,Mama Dousha,"He pensat, de l'àlbum ""Tothom té raó"" (Mama Dousha) - Viasona",41,música urbana
1425,Privilegi raro,Groggy Rude,"Privilegi raro, de l'àlbum ""Temps mort"" (Groggy Rude) - Viasona",41,música urbana
1426,Carinyu meu,Al·lèrgiques al pol·len,"Carinyu meu, de l'àlbum ""Carinyu meu"" (Al·lèrgiques al pol·len) - Viasona",41,pop-rock
1427,Any natural,Anna Andreu,"Any natural, de l'àlbum ""Vigília"" (Anna Andreu) - Viasona",41,pop-rock
1428,BATEC,Carles Caselles,"BATEC, de l'àlbum ""Primer Moviment"" (Carles Caselles) - Viasona",41,música urbana
1429,Ataràxia,"Pau Riba, Orchestra Fireluche","Ataràxia, de l'àlbum ""Ataràxia"" (Pau Riba, Orchestra Fireluche) - Viasona",41,cançó autor
1430,"Amor, lluita i família",Adala,"Amor, lluita i família, de l'àlbum ""klima"" (Adala) - Viasona",41,música urbana
1431,T'estimo bastant,Xiula,"T'estimo bastant, de l'àlbum ""Dintríssim"" (Xiula) - Viasona",41,folk
1432,Efecte papallona,Doctor Prats,"Efecte papallona, de l'àlbum ""F5"" (Doctor Prats) - Viasona",41,pop-rock
1433,Sempre balla,Txarango,"Sempre balla, de l'àlbum ""Benvinguts al llarg viatge"" (Txarango) - Viasona",41,pop-rock
1434,Paraules d'antes,Arribar i ploure,"Paraules d'antes, de l'àlbum ""Paraules d'antes"" (Arribar i ploure) - Viasona",41,pop-rock
1435,La sort de tenir-te a prop,"Judit Neddermann, Pau Figueres","La sort de tenir-te a prop, de l'àlbum ""Judit Neddermann & Pau Figueres"" (Judit Neddermann, Pau Figueres) - Viasona",41,cançó autor
1436,Aseregé,"Svetlana, Alosa","Aseregé, de l'àlbum ""Aseregé"" (Svetlana, Alosa) - Viasona",41,pop-rock
1437,Collarets de llum,Rauxa,"Collarets de llum, de l'àlbum ""S'ha acabat el seny"" (Rauxa) - Viasona",41,pop-rock
1438,Anna Maria,La Trinca,"Anna Maria, de l'àlbum ""És que m'han dit què..."" (La Trinca) - Viasona",41,cançó autor
1439,Quan caminàvem,Aspencat,"Quan caminàvem, de l'àlbum ""Essència"" (Aspencat) - Viasona",41,pop-rock
1440,La princesa i el gripau,"Arnau Tordera, Secretariat de Corals Infantils de Catalunya","La princesa i el gripau, de l'àlbum ""La màquina del temps"" (Arnau Tordera, Secretariat de Corals Infantils de Catalunya) - Viasona",41,folk
1441,Bang Bang,Ferran Palau,"Bang Bang, de l'àlbum ""Aniversari feliç"" (Ferran Palau) - Viasona",40,pop-rock
1442,Arenilla de Borriana,Borriana Big Band,"Arenilla de Borriana, de l'àlbum ""Peix Enamorat"" (Borriana Big Band) - Viasona",40,folk
1443,Tinc una barraqueta,Paco Muñoz,"Tinc una barraqueta, de l'àlbum ""Paco Muñoz canta per als xiquets 9"" (Paco Muñoz) - Viasona",40,folk
1444,Em dónes força,Sergio Dalma,"Em dónes força, de l'àlbum ""T'estimo"" (Sergio Dalma) - Viasona",40,pop-rock
1445,Fes-me petons,Manel,"Fes-me petons, de l'àlbum ""Atletes, baixin de l'escenari"" (Manel) - Viasona",40,pop-rock
1446,La noia del país del nord,Grup de Folk,"La noia del país del nord, de l'àlbum ""Festival Folk"" (Grup de Folk) - Viasona",40,folk
1447,Estrella errant,Els Xipis,"Estrella errant, de l'àlbum ""Els Xipis II"" (Els Xipis) - Viasona",40,pop-rock
1448,Regala petons,Obeses,"Regala petons, de l'àlbum ""+ música"" (Obeses) - Viasona",40,pop-rock
1449,El mestre,Toni Giménez,"El mestre, de l'àlbum ""Cantalans"" (Toni Giménez) - Viasona",40,folk
1450,Sense vent,Xesco Boix,"Sense vent, de l'àlbum ""Bon vent i que duri"" (Xesco Boix) - Viasona",40,folk
1451,Muntanyes araneses,Germà Negre,"Muntanyes araneses, de l'àlbum ""Molt de porc i poca salsitxa"" (Germà Negre) - Viasona",40,folk
1452,Lletania,Joan Manuel Serrat,"Lletania, de l'àlbum ""Banda sonora d'un temps, d'un país"" (Joan Manuel Serrat) - Viasona",40,cançó autor
1453,T'he engendrat amb dolor,Picot,"T'he engendrat amb dolor, de l'àlbum ""Les ales del cavall"" (Picot) - Viasona",40,pop-rock
1454,Qui canta els seus mals espanta,Esquirols,"Qui canta els seus mals espanta, de l'àlbum ""Cants al vent"" (Esquirols) - Viasona",40,cançó autor
1455,Diu el riu,Abril,"Diu el riu, de l'àlbum ""Instruccions per estimar una cirera"" (Abril) - Viasona",40,música urbana
1456,Les cobles de Peirot (cançó),El Pont d'Arcalís,"Les cobles de Peirot (cançó), de l'àlbum ""Balls i cançons del Pirineu"" (El Pont d'Arcalís) - Viasona",40,folk
1457,Divendres tanca tard,Al·lèrgiques al pol·len,"Divendres tanca tard, de l'àlbum ""Cants, crits, baralles"" (Al·lèrgiques al pol·len) - Viasona",40,pop-rock
1458,Don Francisco,Nou Romancer,"Don Francisco, de l'àlbum ""Llengua d'espases"" (Nou Romancer) - Viasona",40,cançó autor
1459,Una estona de cel,Els Pets,"Una estona de cel, de l'àlbum ""Bon dia"" (Els Pets) - Viasona",40,pop-rock
1460,Sembla mentida,Mushkaa,"Sembla mentida, de l'àlbum ""Sembla mentida"" (Mushkaa) - Viasona",40,música urbana
1461,La Caterineta,Els Groullers,"La Caterineta, de l'àlbum ""16 cabres i un munt de vergonyes"" (Els Groullers) - Viasona",40,folk
1462,Gat rumberu,La Pegatina,"Gat rumberu, de l'àlbum ""Via Mandarina"" (La Pegatina) - Viasona",40,rumba
1463,Festa Major,La Trinca,"Festa Major, de l'àlbum ""La Trinca - 1969 / 1976"" (La Trinca) - Viasona",40,cançó autor
1464,Focs artificials,Antònia Font,"Focs artificials, de l'àlbum ""A Rússia"" (Antònia Font) - Viasona",40,pop-rock
1465,Ha explotat el Big Bang a dintre teu,"Pau Riba, Orchestra Fireluche","Ha explotat el Big Bang a dintre teu, de l'àlbum ""Segona florada"" (Pau Riba, Orchestra Fireluche) - Viasona",40,cançó autor
1466,Perquè has vingut,Teresa Rebull,"Perquè has vingut, de l'àlbum ""Joan Salvat-Papasseit"" (Teresa Rebull) - Viasona",40,cançó autor
1467,"Ding, dang dong",La Belluga,"Ding, dang dong, de l'àlbum ""Ding, dang, dong"" (La Belluga) - Viasona",40,folk
1468,RIBERA,Jo Jet i Maria Ribot,"RIBERA, de l'àlbum ""RIBERA"" (Jo Jet i Maria Ribot) - Viasona",40,folk
1469,Catalanokinkis,"Baya Baye MGT Los Sosis, Viktor Pizza","Catalanokinkis, de l'àlbum ""Faves tendres"" (Baya Baye MGT Los Sosis, Viktor Pizza) - Viasona",40,música urbana
1470,Dijous paella,Dijous Paella,"Dijous paella, de l'àlbum ""Dijous Paella"" (Dijous Paella) - Viasona",40,pop-rock
1471,La polseguera,La Gossa Sorda,"La polseguera, de l'àlbum ""La Polseguera"" (La Gossa Sorda) - Viasona",40,pop-rock
1472,Necesarias pero absurdas,Mafalda,"Necesarias pero absurdas, de l'àlbum ""Palabras forman caos"" (Mafalda) - Viasona",40,pop-rock
1473,Virolai,Marina Rossell,"Virolai, de l'àlbum ""Cap al cel"" (Marina Rossell) - Viasona",40,folk
1474,Dona d'aigua,La Gossa Sorda,"Dona d'aigua, de l'àlbum ""La Polseguera"" (La Gossa Sorda) - Viasona",40,pop-rock
1475,Benvingut al Paradís,Obrint Pas,"Benvingut al Paradís, de l'àlbum ""Benvingut al Paradís"" (Obrint Pas) - Viasona",40,pop-rock
1476,So de pastera,Tarta Relena,"So de pastera, de l'àlbum ""Ora pro nobis"" (Tarta Relena) - Viasona",40,folk
1477,Ses panades,Música Nostra,"Ses panades, de l'àlbum ""Vetllades d'antany"" (Música Nostra) - Viasona",40,folk
1478,Dia i nit,Núria Feliu,"Dia i nit, de l'àlbum ""Cançons d'entre guerres del 18 al 39"" (Núria Feliu) - Viasona",40,folk
1479,El somni estrany,Toni Giménez,"El somni estrany, de l'àlbum ""10 anys de cançons (1977-1987)"" (Toni Giménez) - Viasona",40,folk
1480,Irene,Lluís Llach,"Irene, de l'àlbum ""Ara i aquí"" (Lluís Llach) - Viasona",40,cançó autor
1481,El general Bum Bum,La Trinca,"El general Bum Bum, de l'àlbum ""L'orgue de gats"" (La Trinca) - Viasona",39,cançó autor
1482,"Au, jovent",Coses,"Au, jovent, de l'àlbum ""Via Fora!"" (Coses) - Viasona",39,cançó autor
1483,No trobaràs la mar,Maria del Mar Bonet,"No trobaràs la mar, de l'àlbum ""María del Mar Bonet"" (Maria del Mar Bonet) - Viasona",39,cançó autor
1484,La balada de la garsa i l'esmerla,Raimon,"La balada de la garsa i l'esmerla, de l'àlbum ""Clàssics i no"" (Raimon) - Viasona",39,cançó autor
1485,Ningú no m'entén,Club Súper 3,"Ningú no m'entén, de l'àlbum ""Benvinguts al club"" (Club Súper 3) - Viasona",39,folk
1486,La cançó del cansat,VerdCel,"La cançó del cansat, de l'àlbum ""Del cor a les mans"" (VerdCel) - Viasona",39,cançó autor
1487,Flor de primavera,La Troba Kung-Fú,"Flor de primavera, de l'àlbum ""A la panxa del bou"" (La Troba Kung-Fú) - Viasona",39,rumba
1488,La vall del riu vermell,El Belda i el Conjunt Badabadoc,"La vall del riu vermell, de l'àlbum ""Primer senzill"" (El Belda i el Conjunt Badabadoc) - Viasona",39,folk
1489,Hitzeman,"Oques Grasses, ZETAK","Hitzeman, de l'àlbum ""Hitzeman"" (Oques Grasses, ZETAK) - Viasona",39,pop-rock
1490,Escena I (Muntaner i Fontanelles),La Trinca,"Escena I (Muntaner i Fontanelles), de l'àlbum ""Don Jaume el Conquistador"" (La Trinca) - Viasona",39,cançó autor
1491,El mite de Prometeu,Els Amics de les Arts,"El mite de Prometeu, de l'àlbum ""Només d'entrar hi ha sempre el dinosaure"" (Els Amics de les Arts) - Viasona",39,pop-rock
1492,Aquell vaixell,Lluís Llach,"Aquell vaixell, de l'àlbum ""Ara i aquí"" (Lluís Llach) - Viasona",39,cançó autor
1493,Addicte a la serotonina,Yung Rajola,"Addicte a la serotonina, de l'àlbum ""Addicte a la serotonina"" (Yung Rajola) - Viasona",39,música urbana
1494,Els avantpassats,La Bressola – Escoles Catalanes,"Els avantpassats, de l'àlbum ""A la bressola cantem"" (La Bressola – Escoles Catalanes) - Viasona",39,folk
1495,"Com el Far-West, no hi ha res",La Trinca,"Com el Far-West, no hi ha res, de l'àlbum ""La Trinca. 20 anys de cançons"" (La Trinca) - Viasona",39,cançó autor
1496,Indapanden,Bad Gyal,"Indapanden, de l'àlbum ""Indapanden"" (Bad Gyal) - Viasona",39,música urbana
1497,La Murga del Dengue,Pep Gimeno 'Botifarra',"La Murga del Dengue, de l'àlbum ""Ja ve l'aire"" (Pep Gimeno 'Botifarra') - Viasona",39,folk
1498,"La farola, la farola",Miquel del Roig,"La farola, la farola, de l'àlbum ""La farola, la farola"" (Miquel del Roig) - Viasona",39,folk
1499,Dona'm la mà,Ovidi Montllor,"Dona'm la mà, de l'àlbum ""Salvat-Papasseit per Ovidi"" (Ovidi Montllor) - Viasona",39,cançó autor
1500,Nous sommes la réalité,Socunbohemio,"Nous sommes la réalité, de l'àlbum ""Les coses que no et diré mai"" (Socunbohemio) - Viasona",39,música urbana
